
_____Results dataset-12532,11694,11716,11950,11195,11998,274,11407,46,11326,11335,12197,11693,11780,12502,11866,11400,12256,10320,10030_____
mean_absolute_percentage_error_proper_scale_15: 826387584.0
mase_proper_scale_15: 0.8425499796867371
smape_proper_scale_15: 0.848
test_11866_MAE: 5.2068
test_11866_MASE: 1.20157
test_11866_MSE: 42.51237
test_11866_MAPE: 90599448.0
test_MASE_7_DAYS_15: 0.9695900082588196
mean_squared_error_proper_scale_16: 2905.484130859375
mean_absolute_error_proper_scale_16: 51.279998779296875
mean_absolute_percentage_error_proper_scale_16: 86.42989349365234
mase_proper_scale_16: 2.9584600925445557
smape_proper_scale_16: 0.569
test_11400_MAE: 67.97652
test_11400_MASE: 3.92172
test_11400_MSE: 4901.9165
test_11400_MAPE: 100.40984
test_MASE_7_DAYS_16: 0.9900299906730652
mean_squared_error_proper_scale_17: 171577.953125
mean_absolute_error_proper_scale_17: 385.5133972167969
mean_absolute_percentage_error_proper_scale_17: 35.59259033203125
mase_proper_scale_17: 2.1945700645446777
smape_proper_scale_17: 0.44029
test_12256_MAE: 1047.37695
test_12256_MASE: 5.9623
test_12256_MSE: 1137235.625
